Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2019-03-06,26.5,33.5,40.5,1.28,4.49
2019-03-07,32.3,34.6,36.8,0.10,2.09
2019-03-08,28.6,37.5,46.5,0.04,3.77
2019-03-09,28.8,36.4,44.0,0.01,2.39
2019-03-10,31.9,38.5,45.1,0.18,3.05
2019-03-11,28.2,39.9,51.6,0.44,7.26
2019-03-12,26.8,43.6,60.3,0.22,11.25
2019-03-13,37.1,43.4,49.8,0.23,4.78
2019-03-14,32.2,42.8,53.5,0.11,6.76
2019-03-15,30.5,43.7,57.0,0.05,9.12
2019-03-16,31.3,46.0,60.8,0.15,10.66
2019-03-17,33.3,47.0,60.6,0.19,9.52
2019-03-18,34.8,50.9,67.1,0.24,13.70
2019-03-19,39.1,56.8,74.5,1.37,22.46
2019-03-20,40.8,57.8,74.7,1.17,20.70
2019-03-21,43.2,55.9,68.7,1.20,15.27
2019-03-22,36.3,46.3,56.2,0.06,4.93
2019-03-23,39.3,46.8,54.4,0.05,2.95
2019-03-24,38.7,47.0,55.4,0.07,4.63
2019-03-25,37.7,49.1,60.5,0.05,10.67
2019-03-26,35.5,43.3,51.2,0.08,3.51
2019-03-27,32.9,46.0,59.0,0.06,10.44
2019-03-28,37.9,47.1,56.3,0.08,5.71
2019-03-29,38.4,49.6,60.9,0.10,9.39
2019-03-30,40.0,51.1,62.3,0.11,9.85
2019-03-31,37.0,50.8,64.6,0.08,12.09
2019-04-01,36.7,52.0,67.2,0.09,13.10
2019-04-02,49.7,53.5,57.4,0.25,2.15
2019-04-03,51.7,56.0,60.4,0.23,3.90
2019-04-04,47.6,53.2,58.7,0.70,6.63
2019-04-05,46.8,52.7,58.5,0.19,3.85
2019-04-06,43.2,49.2,55.2,0.27,5.01
2019-04-07,45.5,50.0,54.5,0.15,2.39
2019-04-08,47.9,51.4,54.8,0.17,2.02
2019-04-09,46.7,52.1,57.5,0.17,2.92
2019-04-10,45.6,50.7,55.7,1.03,6.89
2019-04-11,46.4,50.1,53.8,0.62,3.93
2019-04-12,47.6,50.2,52.8,0.43,3.28
2019-04-13,43.3,51.7,60.2,0.39,7.76
2019-04-14,40.9,46.0,51.2,0.41,2.95
2019-04-15,37.2,45.3,53.3,0.16,5.96
2019-04-16,36.1,42.6,49.1,0.14,2.92
2019-04-17,44.6,52.9,61.1,0.27,7.62
2019-04-18,46.9,56.7,66.5,0.33,10.63
2019-04-19,45.8,61.4,77.0,0.27,17.17
2019-04-20,48.4,57.2,66.1,0.29,7.10
2019-04-21,45.6,53.2,60.8,0.51,6.70
2019-04-22,41.0,51.7,62.5,0.21,9.35
2019-04-23,40.5,54.2,67.9,0.22,12.16
2019-04-24,47.1,56.3,65.6,1.49,7.17
2019-04-25,44.3,54.8,65.2,2.07,12.58
2019-04-26,43.4,57.3,71.1,1.15,15.80
2019-04-27,41.8,54.9,68.0,0.75,16.48
2019-04-28,34.4,47.4,60.3,0.63,11.44
2019-04-29,33.9,49.4,65.0,0.57,15.23
2019-04-30,45.8,56.2,66.5,4.54,17.33
2019-05-01,36.1,52.4,68.7,0.83,19.75
2019-05-02,34.6,51.4,68.1,0.44,17.40
2019-05-03,34.9,49.1,63.3,0.27,11.98
2019-05-04,38.5,54.2,69.9,0.42,15.73
2019-05-05,41.8,57.0,72.3,0.29,15.78
2019-05-06,43.4,59.8,76.3,0.44,19.75
2019-05-07,42.7,61.7,80.7,0.42,24.37
2019-05-08,43.6,59.8,76.0,0.47,19.11
2019-05-09,43.1,59.4,75.7,0.44,17.95
2019-05-10,46.4,65.1,83.9,0.99,31.34
2019-05-11,44.7,64.4,84.2,1.04,31.79
2019-05-12,44.4,62.4,80.3,0.53,22.27
2019-05-13,43.7,58.7,73.8,0.37,16.83
2019-05-14,47.7,57.7,67.7,1.67,12.15
2019-05-15,47.8,54.0,60.2,0.44,4.78
2019-05-16,49.9,55.2,60.5,0.68,3.64
2019-05-17,49.1,55.3,61.6,0.49,6.77
2019-05-18,49.3,55.5,61.7,0.26,9.54
2019-05-19,47.9,58.2,68.4,0.20,10.66
2019-05-20,46.9,55.5,64.1,0.29,10.76
2019-05-21,49.2,57.9,66.6,0.59,13.37
2019-05-22,47.4,56.2,65.0,0.26,9.41
2019-05-23,48.3,58.5,68.7,0.31,9.57
2019-05-24,50.1,61.7,73.3,0.43,11.07
2019-05-25,48.9,55.8,62.7,1.07,8.10
2019-05-26,46.4,51.7,57.1,0.50,4.87
2019-05-27,48.8,59.8,70.9,0.89,9.53
2019-05-28,53.1,59.1,65.0,1.26,5.95
2019-05-29,47.3,57.4,67.4,0.44,8.96
2019-05-30,46.1,61.0,75.9,0.35,16.40
2019-05-31,47.6,62.6,77.6,0.42,16.64
2019-06-01,49.6,65.1,80.6,0.36,18.47
2019-06-02,48.6,64.8,81.0,0.38,21.82
2019-06-03,46.0,63.2,80.4,0.50,19.52
2019-06-04,45.3,59.9,74.5,0.70,18.85
2019-06-05,45.0,61.8,78.6,0.77,24.09
2019-06-06,48.7,59.8,70.9,1.80,13.63
2019-06-07,47.1,55.1,63.1,0.89,11.12
2019-06-08,44.6,54.0,63.3,0.57,10.39
2019-06-09,45.6,56.8,67.9,0.82,13.48
2019-06-10,47.6,64.5,81.3,1.20,28.03
2019-06-11,54.1,69.9,85.7,3.81,29.30
2019-06-12,58.6,75.7,92.8,1.64,35.93
2019-06-13,58.4,77.3,96.2,0.95,42.84
2019-06-14,48.4,66.8,85.2,0.76,24.17
2019-06-15,47.6,62.2,76.7,0.62,18.67
2019-06-16,51.4,65.2,79.1,1.13,20.13
2019-06-17,50.8,66.6,82.3,0.73,24.28
2019-06-18,51.5,67.1,82.7,0.79,22.72
2019-06-19,45.2,61.0,76.9,0.73,17.72
2019-06-20,45.1,58.7,72.3,0.75,16.28
2019-06-21,49.3,58.6,67.9,1.45,13.39
2019-06-22,46.4,58.9,71.5,0.57,15.25
2019-06-23,46.5,60.9,75.3,0.48,16.81
2019-06-24,49.8,61.5,73.1,1.46,15.69
2019-06-25,48.8,61.6,74.5,1.77,18.96
2019-06-26,50.3,61.8,73.3,1.39,15.97
2019-06-27,49.8,61.5,73.2,0.81,16.62
2019-06-28,47.7,55.7,63.8,0.25,6.78
2019-06-29,47.3,60.5,73.7,0.26,16.95
2019-06-30,47.1,63.1,79.0,0.41,21.03
2019-07-01,49.2,65.6,81.9,0.49,24.56
2019-07-02,53.9,62.3,70.8,0.91,10.24
2019-07-03,54.8,61.7,68.6,1.36,10.68
2019-07-04,50.5,62.9,75.4,0.62,16.91
2019-07-05,49.5,66.5,83.4,0.43,23.78
2019-07-06,51.3,63.6,76.0,0.55,15.92
2019-07-07,51.8,60.8,69.7,0.85,11.75
2019-07-08,50.3,64.2,78.0,0.58,19.55
2019-07-09,49.8,65.4,81.0,0.39,22.79
2019-07-10,57.7,64.4,71.2,0.39,10.95
2019-07-11,58.6,66.4,74.1,0.60,9.46
2019-07-12,56.4,69.4,82.3,0.63,22.59
2019-07-13,57.0,70.1,83.2,0.81,22.31
2019-07-14,55.0,68.6,82.1,0.80,22.25
2019-07-15,54.1,69.8,85.5,0.70,27.81
2019-07-16,58.7,67.7,76.6,1.12,12.19
2019-07-17,56.3,68.2,80.1,0.90,18.63
2019-07-18,57.8,67.8,77.9,1.54,15.42
2019-07-19,51.7,64.3,76.8,1.58,20.73
2019-07-20,49.7,62.8,75.9,1.26,20.16
2019-07-21,51.8,68.5,85.2,1.13,30.96
2019-07-22,52.7,69.4,86.2,0.85,26.43
2019-07-23,52.5,68.6,84.7,0.89,27.58
2019-07-24,49.5,63.7,78.0,0.54,17.14
2019-07-25,48.9,65.1,81.3,0.42,25.16
2019-07-26,52.6,71.4,90.2,0.99,38.59
2019-07-27,53.9,71.9,89.9,0.77,32.96
2019-07-28,55.2,68.2,81.2,1.01,21.63
2019-07-29,52.1,68.5,85.0,0.70,29.77
2019-07-30,51.6,67.0,82.4,0.51,22.46
2019-07-31,52.2,65.6,78.9,0.97,20.64
2019-08-01,50.8,68.1,85.5,0.62,26.39
2019-08-02,52.2,70.5,88.8,0.62,31.16
2019-08-03,59.6,70.7,81.9,0.95,17.85
2019-08-04,57.6,73.0,88.4,0.81,32.34
2019-08-05,55.9,73.5,91.0,1.18,33.15
2019-08-06,55.8,72.0,88.1,1.19,26.02
2019-08-07,56.2,69.9,83.7,0.97,20.61
2019-08-08,58.3,66.2,74.2,1.86,11.22
2019-08-09,59.8,65.4,71.0,1.02,10.01
2019-08-10,54.4,65.3,76.2,0.59,15.13
2019-08-11,52.9,62.8,72.7,0.65,11.45
2019-08-12,50.9,64.3,77.8,0.66,19.85
2019-08-13,50.2,67.6,85.0,0.44,28.75
2019-08-14,53.0,71.6,90.1,0.81,33.28
2019-08-15,54.5,71.9,89.2,0.87,31.09
2019-08-16,53.4,68.9,84.4,0.57,26.55
2019-08-17,52.4,65.6,78.9,0.84,20.57
2019-08-18,54.0,65.9,77.9,1.27,18.50
2019-08-19,52.9,67.6,82.2,0.78,23.66
2019-08-20,52.3,67.3,82.3,0.57,22.57
2019-08-21,50.6,66.9,83.2,0.49,21.90
2019-08-22,54.1,62.0,69.8,0.74,7.68
2019-08-23,51.6,63.6,75.5,0.83,17.87
2019-08-24,50.3,67.6,85.0,0.48,27.42
2019-08-25,51.2,67.6,84.0,0.87,26.24
2019-08-26,53.2,66.8,80.4,1.26,23.67
2019-08-27,53.3,69.8,86.2,2.48,30.93
2019-08-28,52.7,75.3,97.9,1.66,51.19
2019-08-29,53.6,74.8,95.9,1.52,44.14
2019-08-30,61.6,73.3,84.9,2.06,23.37
2019-08-31,53.0,66.5,80.1,0.90,19.08
2019-09-01,51.5,68.0,84.5,0.67,23.99
2019-09-02,53.4,68.1,82.7,0.69,22.90
2019-09-03,52.5,67.7,83.0,0.49,24.41
2019-09-04,53.1,67.1,81.2,0.58,18.59
2019-09-05,56.1,68.7,81.3,1.28,22.11
2019-09-06,58.1,74.5,90.9,1.46,32.51
2019-09-07,58.3,70.0,81.6,1.39,19.00
2019-09-08,58.7,63.8,68.8,1.15,7.85
2019-09-09,57.9,64.2,70.4,0.34,9.56
2019-09-10,56.3,61.5,66.8,0.31,5.25
2019-09-11,52.8,61.7,70.7,0.09,9.32
2019-09-12,51.3,63.0,74.8,0.10,15.89
2019-09-13,50.4,66.0,81.6,0.07,21.06
2019-09-14,53.9,65.5,77.2,0.17,16.89
2019-09-15,52.9,65.1,77.2,0.14,16.20
2019-09-16,54.1,57.6,61.1,0.23,3.54
2019-09-17,53.7,60.7,67.6,0.29,9.71
2019-09-18,55.6,59.5,63.4,0.54,4.69
2019-09-19,49.8,57.7,65.7,0.05,6.54
2019-09-20,50.8,60.3,69.9,0.09,11.02
2019-09-21,52.1,61.4,70.7,0.13,10.51
2019-09-22,52.5,62.0,71.6,0.12,10.90
2019-09-23,52.8,58.9,64.9,0.15,3.29
2019-09-24,51.5,60.7,70.0,0.15,12.39
2019-09-25,55.4,65.3,75.3,0.88,12.85
2019-09-26,50.1,60.9,71.7,0.54,14.52
2019-09-27,47.5,59.5,71.5,0.25,9.74
2019-09-28,45.4,55.9,66.4,0.22,11.49
2019-09-29,39.4,49.1,58.9,0.07,7.13
