Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-05-04,43.1,57.9,72.7,0.15,11.38
2018-05-05,47.9,56.7,65.5,0.68,9.09
2018-05-06,47.7,60.2,72.8,0.40,14.37
2018-05-07,48.1,56.8,65.5,0.41,7.20
2018-05-08,45.0,58.3,71.6,0.17,10.52
2018-05-09,46.2,60.0,73.8,0.19,13.55
2018-05-10,48.8,58.4,68.0,0.32,11.30
2018-05-11,44.3,54.5,64.7,0.46,10.16
2018-05-12,44.3,55.4,66.5,0.42,9.82
2018-05-13,45.6,62.0,78.3,0.23,21.24
2018-05-14,46.8,66.4,86.1,0.31,28.04
2018-05-15,46.9,65.0,83.2,0.22,21.50
2018-05-16,48.9,59.9,70.9,0.45,9.71
2018-05-17,50.1,58.0,65.8,0.96,8.33
2018-05-18,46.0,57.4,68.9,0.70,10.05
2018-05-19,48.8,59.1,69.4,0.77,11.34
2018-05-20,47.3,58.5,69.7,0.89,11.57
2018-05-21,43.0,56.6,70.1,0.50,13.41
2018-05-22,44.8,59.3,73.9,0.44,17.82
2018-05-23,47.9,65.9,83.9,0.58,23.93
2018-05-24,51.4,63.2,74.9,0.67,12.77
2018-05-25,53.7,63.6,73.6,1.43,12.74
2018-05-26,42.2,55.1,68.0,0.33,10.80
2018-05-27,43.0,54.6,66.2,0.30,10.69
2018-05-28,44.3,61.4,78.5,0.50,20.00
2018-05-29,46.5,60.8,75.0,0.71,16.40
2018-05-30,39.7,53.3,66.9,0.56,13.45
2018-05-31,42.7,55.0,67.2,0.96,14.23
2018-06-01,39.5,51.6,63.7,0.21,10.39
2018-06-02,39.2,55.8,72.4,0.20,17.60
2018-06-03,43.5,62.4,81.3,0.63,24.32
2018-06-04,48.1,60.1,72.1,0.77,16.28
2018-06-05,42.0,55.6,69.1,0.53,14.90
2018-06-06,41.2,57.0,72.9,0.36,17.40
2018-06-07,43.9,60.2,76.5,0.49,18.81
2018-06-08,50.0,60.8,71.6,1.23,14.39
