Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-05-04,42.5,57.8,73.1,0.10,12.01
2018-05-05,48.1,56.7,65.3,0.49,8.73
2018-05-06,47.3,59.9,72.5,0.32,13.71
2018-05-07,48.8,57.4,65.9,0.58,7.55
2018-05-08,45.2,58.3,71.4,0.14,10.64
2018-05-09,46.7,60.1,73.5,0.23,13.07
2018-05-10,49.4,58.6,67.9,0.44,11.48
2018-05-11,44.3,54.3,64.3,0.48,10.02
2018-05-12,44.1,55.3,66.6,0.37,9.80
2018-05-13,45.8,61.8,77.9,0.24,19.93
2018-05-14,46.3,65.8,85.3,0.26,27.09
2018-05-15,46.9,65.2,83.4,0.27,21.82
2018-05-16,48.3,59.8,71.3,0.34,10.10
2018-05-17,50.6,58.6,66.7,1.03,8.61
2018-05-18,45.6,57.2,68.8,0.38,9.94
2018-05-19,49.5,59.7,69.8,0.58,11.08
2018-05-20,47.4,58.6,69.9,0.66,11.11
2018-05-21,42.8,56.4,70.0,0.27,12.72
2018-05-22,44.7,59.3,73.8,0.31,17.47
2018-05-23,47.9,65.5,83.0,0.47,22.65
2018-05-24,51.7,63.2,74.7,0.56,12.64
2018-05-25,54.0,63.6,73.3,0.99,11.52
2018-05-26,42.3,55.2,68.0,0.40,10.44
2018-05-27,43.2,54.9,66.6,0.29,10.70
2018-05-28,44.6,61.5,78.4,0.40,19.44
2018-05-29,47.1,60.8,74.6,0.64,15.96
2018-05-30,40.1,53.5,66.9,0.64,13.22
2018-05-31,43.0,55.1,67.1,0.96,13.80
2018-06-01,39.5,51.8,64.1,0.23,10.64
2018-06-02,39.9,56.1,72.3,0.26,17.46
2018-06-03,44.4,62.9,81.4,0.69,24.04
2018-06-04,48.6,60.6,72.6,0.77,16.11
2018-06-05,41.3,55.4,69.5,0.39,14.92
2018-06-06,40.9,56.9,72.8,0.34,17.05
2018-06-07,44.6,60.6,76.6,0.56,18.65
2018-06-08,51.5,61.7,72.0,1.70,14.48
2018-06-09,50.9,59.5,68.1,0.47,11.79
2018-06-10,47.3,54.7,62.2,0.30,8.29
2018-06-11,47.9,52.9,58.0,0.41,5.24
2018-06-12,46.4,58.5,70.6,0.63,15.64
2018-06-13,44.9,62.7,80.4,0.90,24.73
2018-06-14,50.6,58.1,65.7,0.97,9.96
2018-06-15,48.9,57.6,66.4,0.82,12.48
2018-06-16,50.8,60.7,70.6,0.96,13.48
2018-06-17,52.1,64.4,76.7,0.81,18.54
2018-06-18,53.6,70.7,87.8,0.90,32.57
2018-06-19,52.2,67.6,82.9,0.52,23.38
2018-06-20,50.7,69.8,89.0,0.44,35.26
2018-06-21,55.8,69.3,82.8,0.73,19.51
2018-06-22,57.0,66.4,75.9,1.41,15.43
2018-06-23,56.5,67.0,77.4,1.65,17.44
2018-06-24,53.5,65.5,77.4,1.25,18.29
2018-06-25,52.7,71.1,89.5,1.01,33.36
2018-06-26,45.9,59.0,72.1,0.56,14.27
2018-06-27,45.6,60.9,76.2,0.57,20.37
2018-06-28,45.7,61.8,77.9,0.49,20.17
2018-06-29,45.4,60.8,76.2,0.49,19.11
2018-06-30,46.0,63.8,81.6,0.50,24.05
2018-07-01,48.6,66.0,83.4,0.43,24.72
2018-07-02,51.2,65.6,79.9,1.60,21.33
2018-07-03,44.6,58.4,72.1,0.93,17.24
2018-07-04,42.9,59.8,76.7,0.58,20.30
2018-07-05,52.6,63.4,74.3,0.50,14.28
2018-07-06,49.8,67.8,85.7,0.11,28.13
2018-07-07,49.6,63.9,78.2,0.69,19.07
2018-07-08,51.6,66.3,81.0,0.93,24.82
2018-07-09,50.2,66.1,82.1,0.60,22.40
2018-07-10,51.7,61.3,70.9,0.87,11.01
2018-07-11,54.6,67.2,79.7,1.21,20.74
2018-07-12,57.0,72.5,88.1,1.60,31.77
2018-07-13,60.4,78.7,97.0,3.06,47.33
2018-07-14,56.2,74.9,93.6,1.86,39.74
2018-07-15,53.6,73.0,92.4,1.50,40.01
2018-07-16,56.1,76.4,96.6,1.42,44.62
2018-07-17,56.0,75.8,95.5,1.40,42.42
2018-07-18,53.1,70.9,88.7,0.71,30.72
2018-07-19,52.6,69.8,87.1,0.61,27.07
2018-07-20,49.7,62.7,75.7,1.33,18.04
2018-07-21,47.9,63.7,79.5,1.54,23.56
2018-07-22,47.9,64.9,81.9,1.57,26.56
2018-07-23,51.9,71.6,91.3,1.45,39.58
2018-07-24,52.3,72.8,93.2,1.01,39.82
2018-07-25,53.9,74.7,95.4,1.08,46.80
2018-07-26,54.0,75.2,96.4,1.90,47.30
2018-07-27,54.1,75.3,96.4,1.49,46.27
2018-07-28,51.6,71.0,90.4,0.89,37.06
2018-07-29,50.6,70.8,91.1,0.67,36.27
2018-07-30,55.5,76.1,96.7,1.17,45.69
2018-07-31,56.3,72.3,88.2,1.59,27.37
2018-08-01,51.9,70.6,89.2,0.82,32.36
2018-08-02,50.9,68.9,86.9,0.73,28.45
2018-08-03,52.7,63.4,74.1,1.13,13.37
2018-08-04,52.7,65.0,77.2,0.92,17.13
2018-08-05,50.9,68.1,85.3,0.65,28.10
2018-08-06,50.8,69.8,88.7,0.72,32.76
2018-08-07,54.9,71.8,88.6,0.90,29.99
2018-08-08,55.6,74.5,93.5,0.88,37.06
2018-08-09,55.2,73.6,91.9,1.23,34.89
2018-08-10,54.8,75.0,95.3,0.94,41.77
2018-08-11,57.7,73.0,88.3,1.55,28.87
2018-08-12,52.5,65.0,77.5,0.65,17.54
2018-08-13,50.3,65.4,80.6,0.43,21.88
2018-08-14,53.8,71.1,88.4,1.08,31.50
2018-08-15,54.3,73.2,92.1,0.88,39.10
2018-08-16,54.8,69.8,84.8,0.62,21.86
2018-08-17,49.2,65.8,82.4,0.60,21.49
2018-08-18,47.6,64.9,82.2,0.73,29.62
2018-08-19,48.6,67.6,86.6,1.04,30.77
2018-08-20,51.0,68.5,86.0,0.84,27.37
2018-08-21,52.1,66.7,81.3,0.74,20.56
2018-08-22,54.9,73.7,92.5,1.95,40.18
2018-08-23,51.4,70.9,90.4,1.04,35.66
2018-08-24,50.6,59.2,67.9,0.84,8.45
2018-08-25,46.0,59.3,72.6,0.79,16.80
2018-08-26,45.4,60.4,75.3,0.61,18.03
2018-08-27,54.1,62.5,70.9,1.25,12.63
2018-08-28,56.0,66.6,77.1,1.43,19.43
2018-08-29,50.3,69.1,87.9,2.32,37.35
2018-08-30,48.3,65.7,83.1,1.22,25.95
2018-08-31,50.2,61.2,72.3,0.66,12.40
2018-09-01,49.6,63.6,77.7,0.92,19.19
2018-09-02,49.5,62.5,75.4,1.56,18.47
2018-09-03,48.6,65.7,82.7,1.27,28.07
2018-09-04,47.8,63.8,79.9,1.41,22.62
2018-09-05,45.8,63.6,81.4,1.63,26.13
2018-09-06,48.0,68.2,88.5,1.10,35.58
2018-09-07,47.6,66.1,84.7,0.96,26.85
2018-09-08,45.1,64.0,82.8,0.55,25.39
2018-09-09,48.0,62.4,76.9,0.67,19.14
2018-09-10,45.5,62.7,79.8,0.41,23.15
2018-09-11,52.1,63.0,74.0,0.95,16.83
2018-09-12,51.1,59.8,68.4,0.44,11.72
2018-09-13,48.0,56.6,65.1,0.26,7.13
2018-09-14,45.9,56.6,67.3,0.16,9.29
2018-09-15,44.4,57.1,69.9,0.13,12.53
2018-09-16,44.5,55.4,66.4,0.18,10.50
2018-09-17,46.0,56.1,66.3,0.37,8.74
2018-09-18,43.7,55.9,68.1,0.31,12.93
2018-09-19,41.9,56.6,71.3,0.29,16.48
2018-09-20,41.1,56.7,72.3,0.24,16.79
2018-09-21,44.2,58.7,73.1,0.24,18.05
2018-09-22,45.3,60.7,76.1,0.43,17.63
2018-09-23,42.6,55.6,68.6,0.22,10.68
2018-09-24,41.0,55.1,69.2,0.19,16.35
2018-09-25,41.7,56.9,72.0,0.57,17.49
2018-09-26,47.1,64.0,80.8,1.65,27.66
2018-09-27,46.6,65.4,84.2,1.44,31.80
2018-09-28,46.7,66.0,85.4,0.88,30.33
2018-09-29,46.1,66.5,86.8,0.50,31.16
2018-09-30,52.4,60.4,68.4,0.65,10.06
2018-10-01,53.0,62.6,72.1,0.61,13.92
2018-10-02,55.4,64.6,73.8,1.41,15.14
2018-10-03,38.7,55.3,71.8,0.29,14.52
2018-10-04,37.8,52.9,68.1,0.22,15.39
2018-10-05,40.2,53.3,66.3,0.58,14.07
2018-10-06,43.1,50.1,57.2,0.43,2.58
2018-10-07,42.5,53.4,64.3,0.17,8.04
2018-10-08,43.5,50.8,58.1,0.13,4.55
2018-10-09,53.2,59.5,65.8,0.30,4.42
2018-10-10,41.6,53.9,66.3,0.20,11.27
2018-10-11,40.8,53.5,66.2,0.18,10.63
2018-10-12,38.6,54.1,69.6,0.35,16.98
2018-10-13,37.5,55.0,72.5,0.25,19.20
2018-10-14,42.4,57.3,72.2,0.36,19.08
2018-10-15,39.4,56.4,73.4,3.06,24.35
2018-10-16,35.1,55.3,75.4,0.67,23.93
2018-10-17,35.3,57.8,80.3,0.40,27.84
2018-10-18,36.8,57.0,77.3,0.39,24.95
2018-10-19,35.2,55.4,75.7,0.14,21.06
2018-10-20,35.6,54.6,73.6,0.12,18.12
2018-10-21,37.8,55.0,72.2,0.14,16.21
2018-10-22,36.1,53.1,70.1,0.09,13.75
2018-10-23,37.7,53.5,69.2,0.08,12.19
2018-10-24,40.2,49.8,59.5,0.07,5.80
2018-10-25,44.4,53.8,63.1,0.05,6.89
2018-10-26,46.0,53.5,60.9,0.32,6.07
2018-10-27,52.3,57.8,63.3,0.23,4.12
2018-10-28,50.7,58.0,65.4,0.16,4.98
2018-10-29,49.0,56.3,63.5,0.51,8.89
2018-10-30,40.5,50.3,60.2,0.02,5.90
2018-10-31,42.3,48.4,54.5,0.08,2.74
2018-11-01,50.3,54.1,58.0,0.31,1.26
2018-11-02,55.6,60.0,64.5,0.67,4.16
2018-11-03,45.1,55.1,65.0,0.19,9.81
