Date,tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2018-05-04,42.6,57.7,72.9,0.11,11.68
2018-05-05,48.0,56.6,65.3,0.52,8.84
2018-05-06,47.4,60.0,72.6,0.33,13.85
2018-05-07,48.5,57.1,65.7,0.51,7.43
2018-05-08,45.0,58.2,71.4,0.13,10.61
2018-05-09,46.4,60.0,73.5,0.22,13.26
2018-05-10,49.1,58.5,67.8,0.40,11.38
2018-05-11,44.1,54.3,64.4,0.46,10.07
2018-05-12,44.1,55.3,66.6,0.37,9.83
2018-05-13,45.7,61.9,78.0,0.23,20.32
2018-05-14,46.4,66.0,85.5,0.27,27.39
2018-05-15,46.8,65.1,83.3,0.26,21.72
2018-05-16,48.4,59.7,71.1,0.36,9.92
2018-05-17,50.4,58.4,66.4,0.97,8.51
2018-05-18,45.7,57.2,68.7,0.43,9.92
2018-05-19,49.3,59.4,69.5,0.61,11.03
2018-05-20,47.3,58.5,69.8,0.66,11.23
2018-05-21,42.8,56.4,70.0,0.30,12.86
2018-05-22,44.6,59.2,73.8,0.32,17.52
2018-05-23,47.8,65.5,83.2,0.49,23.04
2018-05-24,51.7,63.2,74.7,0.58,12.66
2018-05-25,53.8,63.5,73.2,1.09,11.67
2018-05-26,42.0,55.0,68.0,0.35,10.55
2018-05-27,43.2,54.8,66.4,0.29,10.59
2018-05-28,44.6,61.5,78.4,0.43,19.54
2018-05-29,46.9,60.8,74.7,0.65,16.09
2018-05-30,40.0,53.5,66.9,0.63,13.29
2018-05-31,42.8,55.0,67.1,0.95,13.85
2018-06-01,39.4,51.7,63.9,0.21,10.54
2018-06-02,39.3,55.8,72.2,0.20,17.35
2018-06-03,43.8,62.5,81.2,0.59,23.88
2018-06-04,48.5,60.3,72.2,0.71,15.83
2018-06-05,41.9,55.5,69.1,0.43,14.62
2018-06-06,41.2,56.9,72.7,0.35,16.96
2018-06-07,44.1,60.3,76.5,0.47,18.53
2018-06-08,50.6,61.1,71.6,1.36,14.39
2018-06-09,50.0,59.0,68.0,0.41,11.65
2018-06-10,47.2,54.4,61.7,0.29,7.95
2018-06-11,47.6,52.8,57.9,0.36,5.20
2018-06-12,46.0,58.1,70.3,0.56,15.07
2018-06-13,44.7,62.7,80.6,0.81,24.95
2018-06-14,50.4,58.3,66.2,0.93,10.24
2018-06-15,48.2,57.5,66.9,0.65,12.61
2018-06-16,50.9,60.6,70.4,0.95,13.27
2018-06-17,52.3,64.4,76.5,0.86,18.26
2018-06-18,53.4,70.4,87.4,0.88,31.92
2018-06-19,52.1,67.4,82.8,0.48,23.16
2018-06-20,51.0,69.9,88.8,0.43,34.75
2018-06-21,55.9,69.0,82.1,0.73,18.78
2018-06-22,56.7,66.3,75.9,1.26,15.47
2018-06-23,56.4,66.9,77.5,1.62,17.58
2018-06-24,53.4,65.4,77.4,1.16,18.32
2018-06-25,53.3,71.4,89.4,1.11,32.95
2018-06-26,45.4,58.5,71.5,0.44,13.71
2018-06-27,45.1,60.6,76.2,0.44,20.17
2018-06-28,45.9,61.8,77.6,0.47,19.92
2018-06-29,45.4,60.7,76.1,0.44,19.07
2018-06-30,46.5,63.9,81.4,0.50,23.81
2018-07-01,49.4,66.4,83.4,0.43,24.44
2018-07-02,50.2,65.1,79.9,1.28,21.32
2018-07-03,43.9,58.1,72.2,0.76,17.25
2018-07-04,43.1,60.0,76.8,0.56,20.31
2018-07-05,52.4,63.3,74.2,0.50,14.20
2018-07-06,50.1,67.9,85.7,0.17,28.19
2018-07-07,49.4,63.9,78.3,0.64,19.07
2018-07-08,51.0,66.0,81.0,0.72,24.62
2018-07-09,50.0,65.9,81.7,0.55,21.50
2018-07-10,51.9,61.5,71.0,0.89,11.19
2018-07-11,54.8,67.2,79.6,1.17,20.49
2018-07-12,56.0,72.0,87.9,1.38,31.42
2018-07-13,59.5,78.2,96.8,2.47,46.74
2018-07-14,55.0,74.3,93.6,1.46,39.44
2018-07-15,52.9,72.6,92.4,1.22,39.82
2018-07-16,55.9,76.3,96.7,1.28,44.84
2018-07-17,56.1,75.6,95.1,1.36,41.20
2018-07-18,53.4,70.7,88.1,0.68,29.07
2018-07-19,52.7,69.9,87.1,0.57,27.09
2018-07-20,50.0,62.8,75.6,1.36,17.88
2018-07-21,47.8,63.6,79.4,1.46,23.40
2018-07-22,47.2,64.6,82.0,1.35,26.65
